10293846	2012	2012	2787	4584	10293846	1	2	1	0	0	12	2012	4	24	8	11	52Z	Secure Password 
11959576	2012	2012	5290	7086	11959576	1	2	0	0	0	14	2012	8	14	19	39	24Z	signature
5224477	2011	2011	477	4588	5224477	1	5	1	1	0	10	2011	3	7	19	47	14Z	spring authentation
3071446	2013	2010	1534	4589	3071446	1	4	3	2	0	10	2010	6	18	16	58	21Z	spring authentation
2724885	2010	2010	229	4590	2724885	1	4	0	0	0	12	2010	4	27	20	50	15Z	Secure Password 
13469373	2012	2012	926	8808	13469373	1	1	-2	0	0	11	2012	11	20	8	42	31Z	Servlets and JSP
8624102	2011	2011	51	4592	8624102	1	1	-1	0	0	10	2011	12	24	11	1	00Z	spring authentation
3906142	2013	2010	7391	4593	3906142	1	9	5	2	0	4	2010	10	11	12	28	48Z	JavaScript and jQuery 
23711648	2014	2014	58	4594	23711648	1	1	1	0	0	10	2014	5	17	13	8	32Z	spring authentation
3210764	2012	2010	673	4596	3210764	1	1	1	0	0	0	2010	7	9	7	50	22Z	maven dependency
23751281	2014	2014	438	4599	23751281	1	1	4	0	0	11	2014	5	20	4	55	37Z	Servlets and JSP
646970	2009	2009	1172	4601	646970	1	5	0	1	0	12	2009	3	15	0	6	34Z	Secure Password 
25343044	2014	2014	99	4602	25343044	1	1	2	0	0	10	2014	8	17	19	40	17Z	spring authentation
3260323	2013	2010	602	4603	3260323	1	1	2	0	0	10	2010	7	15	21	43	07Z	spring authentation
22952047	2014	2014	4139	4604	22952047	1	1	0	2	0	2	2014	4	9	3	8	22Z	authentation
32428146	2015	2015	297	8909	32428146	1	1	-4	0	0	10	2015	9	7	21	34	04Z	spring authentation
23713640	2014	2014	880	4608	23713640	1	1	15	0	0	12	2014	5	17	16	28	58Z	Secure Password 
21839583	2014	2014	1501	4609	21839583	1	1	2	1	0	15	2014	2	17	21	42	49Z	spring security  and database
30555957	2015	2015	141	4611	30555957	1	2	2	0	0	9	2015	5	31	9	39	20Z	applet application 
21491536	2014	2014	95	8947	21491536	1	1	0	0	0	12	2014	1	31	22	54	50Z	Secure Password 
18731805	2014	2013	535	4613	18731805	1	1	0	0	0	9	2013	9	11	5	41	50Z	applet application 
20710725	2014	2013	507	4614	20710725	1	1	0	0	0	3	2013	12	20	19	32	57Z	OS
12914013	2012	2012	5599	4615	12914013	1	2	-1	0	0	1	2012	10	16	11	46	45Z	RSA Encryption
17572293	2014	2013	2093	4617	17572293	1	2	2	1	0	13	2013	10	4	11	15	48Z	java.awt.event
28555182	2015	2015	160	4618	28555182	1	1	0	0	0	10	2015	2	17	5	20	55Z	spring authentation
9496523	2012	2012	1723	4444	9496523	1	1	3	0	0	15	2012	2	29	9	28	23Z	spring security  and database
21532051	2014	2014	2573	4624	21532051	1	1	2	0	0	7	2014	2	3	16	5	08Z	jnlp
11123796	2012	2012	194	4625	11123796	1	3	1	0	0	10	2012	6	20	16	17	30Z	spring authentation
21973156	2014	2014	45	4627	21973156	1	1	0	0	0	3	2014	2	24	15	56	32Z	OS
2544568	2013	2010	4025	4628	2544568	1	3	1	0	0	10	2013	7	17	11	25	02Z	spring authentation
16918816	2013	2013	3474	4629	16918816	1	1	7	0	0	12	2013	6	4	14	22	56Z	Secure Password 
14060922	2012	2012	113	4630	14060922	1	4	2	0	0	10	2012	12	28	3	34	28Z	spring authentation
4522954	2014	2010	3688	4631	4522954	1	1	0	1	0	9	2010	12	23	22	33	40Z	applet application 
4692509	2011	2011	3524	4632	4692509	1	1	1	0	0	9	2011	1	14	15	26	18Z	applet application 
19839194	2013	2013	1535	4633	19839194	1	1	2	1	0	3	2013	11	7	15	1	25Z	OS
123976	2011	2008	18912	4635	123976	1	8	4	1	0	1	2008	9	23	21	34	53Z	RSA Encryption
15498921	2013	2013	787	4636	15498921	1	1	2	0	0	10	2013	3	19	11	59	50Z	spring authentation
2268827	2010	2010	1039	4639	2268827	1	2	1	0	0	9	2010	2	15	20	53	24Z	applet application 
108838	2009	2008	2327	4640	108838	1	2	1	0	0	10	2008	9	20	18	17	24Z	spring authentation
8281695	2011	2011	187	4641	8281695	1	2	3	0	0	18	2011	12	14	1	18	43Z	public private classes
20547853	2013	2013	481	4643	20547853	1	1	0	0	0	11	2013	12	12	15	44	54Z	Servlets and JSP
5367285	2012	2011	1147	4644	5367285	1	2	1	0	0	9	2011	3	20	7	33	49Z	applet application 
19793972	2013	2013	3310	4645	19793972	1	1	1	1	0	9	2013	11	7	7	43	42Z	applet application 
34967097	2016	2016	88	4646	34967097	1	1	1	0	0	4	2016	1	23	18	25	28Z	JavaScript and jQuery 
25692735	2016	2014	11750	4647	25692735	1	4	6	2	0	2	2015	4	23	11	5	35Z	authentation
20998284	2015	2014	221	4648	20998284	1	1	1	0	0	11	2014	1	8	14	23	55Z	Servlets and JSP
32096128	2015	2015	1028	4649	32096128	1	1	0	0	0	5	2015	8	19	12	55	12Z	Spring Security
14242142	2016	2013	276	4650	14242142	1	2	7	2	0	9	2013	1	9	16	47	01Z	applet application 
25100535	2015	2014	311	4651	25100535	1	1	1	0	0	15	2014	8	3	0	24	32Z	spring security  and database
25409577	2016	2014	953	5433	25409577	1	2	0	0	0	9	2015	8	21	13	14	56Z	applet application 
30663527	2015	2015	722	4654	30663527	1	2	1	1	0	2	2015	6	8	16	9	02Z	authentation
7385882	2011	2011	2185	4655	7385882	1	2	1	1	0	1	2011	9	12	9	38	54Z	RSA Encryption
13983187	2012	2012	435	4656	13983187	1	2	1	0	0	3	2012	12	21	3	15	08Z	OS
31542844	2015	2015	33	4657	31542844	1	1	0	0	0	9	2015	7	21	17	2	52Z	applet application 
12957686	2012	2012	806	4658	12957686	1	1	0	0	0	2	2012	10	18	14	59	35Z	authentation
27192809	2015	2014	51	7101	27192809	1	1	0	0	0	0	2014	11	28	16	32	39Z	maven dependency
18792432	2013	2013	128	5829	18792432	1	1	0	0	0	9	2013	9	13	17	56	40Z	applet application 
30560830	2015	2015	231	4664	30560830	1	1	3	0	0	1	2015	5	31	18	6	25Z	RSA Encryption
25733758	2014	2014	227	4665	25733758	1	1	0	0	0	9	2014	9	8	21	58	52Z	applet application 
4363632	2012	2010	1834	4666	4363632	1	2	0	0	0	22	2010	12	6	5	50	54Z	finalmap initialmap
12378706	2012	2012	160	4667	12378706	1	3	3	1	0	10	2012	9	11	22	13	16Z	spring authentation
11046324	2012	2012	2324	4669	11046324	1	1	2	0	0	7	2012	6	15	13	39	54Z	jnlp
7614391	2011	2011	375	4670	7614391	1	1	1	0	0	10	2011	9	30	18	14	45Z	spring authentation
34315838	2015	2015	93	4671	34315838	1	1	2	1	0	11	2015	12	16	17	29	21Z	Servlets and JSP
32019799	2015	2015	200	4672	32019799	1	1	0	0	0	23	2015	8	14	23	2	00Z	Jboss add mysql
17316888	2015	2013	522	4673	17316888	1	1	1	0	0	20	2013	6	26	9	53	35Z	SOAP
13502383	2012	2012	633	4676	13502383	1	2	0	0	0	9	2012	11	21	21	33	09Z	applet application 
941323	2009	2009	476	4677	941323	1	4	5	3	0	10	2009	6	2	19	4	01Z	spring authentation
25816451	2014	2014	45	4678	25816451	1	2	0	0	0	9	2014	9	12	20	42	44Z	applet application 
26326679	2015	2014	110	4681	26326679	1	1	0	1	0	12	2015	1	4	9	2	17Z	Secure Password 
25992131	2016	2014	3714	4682	25992131	1	3	15	4	0	1	2015	8	31	19	3	00Z	RSA Encryption
12290092	2013	2012	409	4683	12290092	1	1	1	1	0	2	2012	9	5	21	31	11Z	authentation
31754958	2015	2015	46	4684	31754958	1	1	0	0	0	10	2015	7	31	20	56	58Z	spring authentation
2505496	2013	2010	352	4685	2505496	1	9	5	1	0	12	2010	3	24	5	22	32Z	Secure Password 
25406278	2015	2014	408	4687	25406278	1	2	0	0	0	12	2014	8	20	13	40	15Z	Secure Password 
2646042	2015	2010	357	4688	2646042	1	1	1	0	0	9	2010	4	16	8	43	59Z	applet application 
8124001	2013	2011	637	4691	8124001	1	1	1	0	0	10	2011	11	14	15	38	56Z	spring authentation
9962825	2014	2012	9899	4693	9962825	1	2	20	8	0	10	2012	4	1	8	0	35Z	spring authentation
10818450	2012	2012	2494	297	10818450	1	1	2	1	0	0	2012	5	30	14	34	28Z	maven dependency
13281826	2012	2012	573	4695	13281826	1	2	0	1	0	10	2012	11	8	3	12	00Z	spring authentation
20137242	2015	2013	18177	4696	20137242	1	1	0	0	0	15	2013	11	22	4	50	45Z	spring security  and database
14201103	2013	2013	213	4697	14201103	1	2	0	0	0	18	2013	1	7	17	36	55Z	public private classes
13823982	2012	2012	245	4698	13823982	1	1	1	0	0	3	2012	12	11	19	1	43Z	OS
50398	2011	2008	31708	4701	50398	1	9	27	16	0	10	2008	9	8	18	46	09Z	spring authentation
21909428	2015	2014	567	4702	21909428	1	2	0	0	0	9	2014	2	20	13	41	26Z	applet application 
2182899	2010	2010	2258	4703	2182899	1	2	2	1	0	10	2010	2	2	9	14	13Z	spring authentation
28924461	2015	2015	397	8628	28924461	1	1	0	0	0	2	2015	3	8	8	21	43Z	authentation
12486384	2012	2012	293	4704	12486384	1	1	0	0	0	9	2012	9	18	23	11	20Z	applet application 
29770425	2015	2015	43	4705	29770425	1	1	0	0	0	10	2015	4	21	11	5	40Z	spring authentation
6808859	2011	2011	138	4708	6808859	1	3	0	0	0	1	2011	7	24	18	43	01Z	RSA Encryption
24526897	2014	2014	365	4709	24526897	1	1	0	0	0	11	2014	7	2	8	57	56Z	Servlets and JSP
14091995	2012	2012	202	4710	14091995	1	2	0	0	0	10	2012	12	31	0	48	20Z	spring authentation
6425627	2011	2011	104	4711	6425627	1	1	1	0	0	9	2011	6	22	5	40	53Z	applet application 
27743840	2015	2015	684	4713	27743840	1	1	2	0	0	10	2015	1	2	14	38	09Z	spring authentation
8831879	2012	2012	1012	84	8831879	1	2	2	0	0	10	2012	1	12	8	16	42Z	spring authentation
32642920	2015	2015	51	4715	32642920	1	1	-1	0	0	10	2015	9	18	2	32	01Z	spring authentation
13913468	2015	2012	2056	88	13913468	1	3	7	1	0	3	2012	12	17	16	42	37Z	OS
1519435	2009	2009	977	4717	1519435	1	3	0	2	0	12	2009	10	5	11	6	13Z	Secure Password 
10332421	2013	2012	2095	4718	10332421	1	1	9	2	0	10	2012	4	26	16	31	01Z	spring authentation
16631019	2016	2013	106	4719	16631019	1	1	-1	0	0	10	2013	5	19	2	59	21Z	spring authentation
32155602	2015	2015	123	4720	32155602	1	2	0	0	0	12	2015	8	22	11	31	47Z	Secure Password 
5580718	2011	2011	543	4721	5580718	1	2	1	0	0	10	2011	4	7	12	4	35Z	spring authentation
15366611	2016	2013	8351	4722	15366611	1	1	4	0	0	7	2013	3	13	2	9	17Z	jnlp
26330148	2014	2014	158	4723	26330148	1	1	0	0	0	2	2014	10	12	21	25	13Z	authentation
34277539	2015	2015	28	4724	34277539	1	1	1	0	0	2	2015	12	14	22	9	19Z	authentation
3513915	2011	2010	862	8649	3513915	1	2	1	0	0	9	2010	8	18	15	44	23Z	applet application 
7579236	2011	2011	2287	126	7579236	1	1	0	0	0	16	2011	9	28	6	39	20Z	ssl keystore
18121736	2013	2013	725	4728	18121736	1	3	1	0	0	10	2013	8	8	9	9	01Z	spring authentation
8847466	2012	2012	1240	4729	8847466	1	2	0	0	0	4	2012	1	13	7	55	17Z	JavaScript and jQuery 
33010393	2015	2015	86	4730	33010393	1	1	0	0	0	16	2015	10	8	8	23	29Z	ssl keystore
8413974	2011	2011	1050	4731	8413974	1	2	1	0	0	10	2011	12	7	12	5	23Z	spring authentation
12322901	2012	2012	6420	4732	12322901	1	1	1	0	0	10	2012	9	7	17	40	06Z	spring authentation
33447711	2015	2015	96	4733	33447711	1	1	0	0	0	14	2015	10	31	3	20	59Z	signature
1167903	2010	2009	874	202	1167903	1	2	3	2	0	10	2009	7	22	20	6	26Z	spring authentation
17249454	2013	2013	136	4735	17249454	1	2	1	0	0	10	2013	6	22	10	11	52Z	spring authentation
9785183	2012	2012	208	4736	9785183	1	2	2	0	0	10	2012	3	20	12	2	45Z	spring authentation
24326499	2014	2014	468	221	24326499	1	1	0	0	0	2	2014	6	20	11	44	24Z	authentation
21415861	2014	2014	92	4740	21415861	1	2	0	0	0	9	2014	9	17	17	11	58Z	applet application 
32134066	2015	2015	202	4741	32134066	1	1	0	0	0	15	2015	8	21	6	49	30Z	spring security  and database
28347589	2015	2015	1127	4743	28347589	1	2	1	2	0	11	2015	6	29	14	52	10Z	Servlets and JSP
4455806	2010	2010	78	4744	4455806	1	1	1	0	0	9	2010	12	16	17	46	06Z	applet application 
29863976	2015	2015	269	4746	29863976	1	1	2	0	0	2	2015	4	25	10	25	33Z	authentation
29780909	2015	2015	2468	4747	29780909	1	2	-4	0	0	19	2015	4	21	19	0	44Z	proxy
12851637	2015	2012	8079	4748	12851637	1	2	4	4	0	15	2012	10	12	3	5	18Z	spring security  and database
28647136	2016	2015	14145	4749	28647136	1	3	20	4	0	2	2015	2	21	17	57	31Z	authentation
2248858	2010	2010	752	4750	2248858	1	2	0	0	0	12	2010	2	12	0	35	06Z	Secure Password 
29647452	2015	2015	1769	285	29647452	1	2	3	0	0	2	2015	4	15	10	33	26Z	authentation
17797143	2013	2013	365	4752	17797143	1	3	9	3	0	18	2013	7	22	21	3	10Z	public private classes
26715954	2014	2014	121	4754	26715954	1	1	0	0	0	6	2014	11	3	14	8	11Z	SSL
24714224	2014	2014	796	315	24714224	1	1	0	0	0	2	2014	7	12	15	5	44Z	authentation
11026061	2012	2012	7938	4756	11026061	1	6	12	2	0	12	2012	6	14	2	57	25Z	Secure Password 
29796778	2015	2015	43	8981	29796778	1	2	0	0	0	10	2015	4	22	12	21	40Z	spring authentation
4960791	2012	2011	635	7372	4960791	1	1	1	0	0	10	2011	2	10	17	53	38Z	spring authentation
30005352	2015	2015	71	4762	30005352	1	1	1	0	0	12	2015	5	2	17	30	48Z	Secure Password 
33493109	2015	2015	265	4764	33493109	1	1	1	1	0	14	2015	11	3	23	30	47Z	signature
33211562	2015	2015	103	353	33211562	1	2	4	0	0	2	2015	10	19	9	58	10Z	authentation
33758779	2015	2015	249	4769	33758779	1	1	5	1	0	21	2015	11	17	13	56	58Z	Apache server
9759283	2012	2012	951	4770	9759283	1	1	0	0	0	1	2012	3	18	14	51	41Z	RSA Encryption
25949651	2014	2014	5237	4772	25949651	1	1	9	0	0	9	2014	9	20	14	56	12Z	applet application 
7979604	2015	2011	13250	4773	7979604	1	3	6	1	0	12	2014	7	22	5	25	01Z	Secure Password 
4692267	2015	2011	201	4774	4692267	1	1	0	0	0	10	2011	1	14	15	28	32Z	spring authentation
4999475	2011	2011	226	404	4999475	1	1	0	0	0	10	2011	2	15	2	51	18Z	spring authentation
3302054	2010	2010	2056	4777	3302054	1	4	7	1	0	9	2010	7	21	17	42	18Z	applet application 
29353127	2015	2015	57	4778	29353127	1	1	0	0	0	1	2015	3	30	22	46	56Z	RSA Encryption
10471167	2012	2012	640	4779	10471167	1	1	0	0	0	7	2012	5	6	14	9	52Z	jnlp
18436077	2013	2013	189	4780	18436077	1	2	1	0	0	9	2013	8	26	3	21	27Z	applet application 
1430778	2010	2009	3646	4781	1430778	1	2	7	0	0	9	2009	9	16	3	28	19Z	applet application 
10859526	2013	2012	11342	4782	10859526	1	2	3	1	0	1	2012	6	2	3	17	53Z	RSA Encryption
25577933	2014	2014	699	4783	25577933	1	2	1	1	0	9	2014	8	30	0	41	05Z	applet application 
2097894	2010	2010	953	4784	2097894	1	2	4	1	0	12	2010	1	20	2	10	39Z	Secure Password 
32315292	2015	2015	48	4785	32315292	1	1	0	0	0	15	2015	8	31	15	57	11Z	spring security  and database
27474915	2014	2014	88	252	27474915	1	1	0	0	0	4	2014	12	14	22	33	14Z	JavaScript and jQuery 
26388933	2014	2014	187	4787	26388933	1	1	0	0	0	7	2014	10	15	17	52	21Z	jnlp
12453594	2012	2012	96	457	12453594	1	2	0	0	0	10	2012	9	17	5	49	25Z	spring authentation
16127570	2013	2013	1007	4789	16127570	1	1	1	0	0	10	2013	4	21	3	13	10Z	spring authentation
21065472	2014	2014	271	486	21065472	1	2	0	0	0	16	2014	1	13	9	20	54Z	ssl keystore
23386870	2014	2014	407	4794	23386870	1	2	0	0	0	9	2014	4	30	11	26	16Z	applet application 
28210881	2015	2015	41	4795	28210881	1	1	1	0	0	10	2015	1	29	9	17	05Z	spring authentation
21362014	2014	2014	434	4796	21362014	1	1	1	0	0	23	2014	1	26	9	53	18Z	Jboss add mysql
11438907	2013	2012	1023	4797	11438907	1	2	1	0	0	6	2012	7	11	18	31	25Z	SSL
732505	2010	2009	113	4798	732505	1	1	1	0	0	10	2009	4	9	1	49	23Z	spring authentation
16247055	2013	2013	173	4799	16247055	1	3	0	0	0	8	2013	4	27	0	27	34Z	Cipher suite
22168927	2014	2014	102	4800	22168927	1	1	0	0	0	10	2014	3	4	10	13	29Z	spring authentation
16184590	2013	2013	102	4801	16184590	1	1	-1	0	0	10	2013	4	24	6	11	08Z	spring authentation
10464674	2012	2012	464	4804	10464674	1	3	1	0	0	10	2012	5	5	18	18	39Z	spring authentation
10905790	2016	2012	5729	4805	10905790	1	4	6	2	0	9	2012	6	5	22	29	27Z	applet application 
3101360	2010	2010	2969	4806	3101360	1	1	3	0	0	1	2010	6	23	12	0	51Z	RSA Encryption
33268551	2015	2015	202	8485	33268551	1	1	0	0	0	9	2015	10	21	20	23	54Z	applet application 
20897065	2014	2014	6749	4807	20897065	1	1	1	0	0	14	2014	1	3	5	29	11Z	signature
7875950	2011	2011	120	4808	7875950	1	1	2	0	0	10	2011	10	24	13	0	39Z	spring authentation
626043	2009	2009	422	4809	626043	1	2	0	0	0	18	2009	3	9	12	38	33Z	public private classes
20725062	2013	2013	357	4811	20725062	1	1	3	1	0	12	2013	12	22	0	47	38Z	Secure Password 
15249605	2013	2013	713	4813	15249605	1	1	0	0	0	10	2013	3	6	14	14	39Z	spring authentation
22460330	2014	2014	151	614	22460330	1	1	4	0	0	9	2014	3	17	16	48	37Z	applet application 
18696660	2013	2013	204	4816	18696660	1	1	0	0	0	11	2013	9	9	10	56	32Z	Servlets and JSP
10230856	2012	2012	810	4817	10230856	1	1	1	0	0	10	2012	4	19	14	57	31Z	spring authentation
9125734	2012	2012	3156	2382	9125734	1	3	6	4	0	10	2012	2	9	13	10	27Z	spring authentation
4723729	2012	2011	3046	4819	4723729	1	2	2	1	0	10	2011	1	18	11	52	59Z	spring authentation
28581669	2015	2015	254	4820	28581669	1	1	0	0	0	9	2015	2	18	20	11	35Z	applet application 
26317980	2014	2014	218	4822	26317980	1	1	0	0	0	10	2014	10	11	18	43	09Z	spring authentation
27497494	2014	2014	822	4823	27497494	1	2	1	1	0	11	2014	12	16	9	19	38Z	Servlets and JSP
3127802	2011	2010	886	4825	3127802	1	3	2	2	0	10	2010	6	27	15	25	11Z	spring authentation
20677085	2013	2013	171	4827	20677085	1	1	1	0	0	10	2013	12	19	9	0	44Z	spring authentation
6977758	2011	2011	3465	4828	6977758	1	3	0	1	0	10	2011	8	8	4	36	12Z	spring authentation
20366549	2014	2013	100	739	20366549	1	3	0	1	0	12	2013	12	4	3	59	15Z	Secure Password 
13869034	2012	2012	1921	4830	13869034	1	4	1	0	0	1	2012	12	13	21	47	18Z	RSA Encryption
20903451	2014	2014	198	4832	20903451	1	1	0	0	0	9	2014	1	3	12	15	54Z	applet application 
4851758	2011	2011	2088	4834	4851758	1	1	1	0	0	7	2011	1	31	14	4	42Z	jnlp
19133633	2013	2013	521	4835	19133633	1	4	0	0	0	23	2013	10	2	9	43	43Z	Jboss add mysql
35088154	2016	2016	311	4837	35088154	1	3	11	7	0	18	2016	1	29	15	30	44Z	public private classes
25164885	2014	2014	2239	4838	25164885	1	1	1	2	0	15	2014	8	6	15	53	48Z	spring security  and database
4844590	2015	2011	2037	4839	4844590	1	6	2	0	0	12	2011	1	30	18	14	32Z	Secure Password 
26397947	2014	2014	48	4840	26397947	1	1	1	0	0	9	2014	10	16	6	51	14Z	applet application 
21423440	2014	2014	1858	4841	21423440	1	1	1	1	0	15	2014	1	29	6	12	27Z	spring security  and database
23055355	2014	2014	120	841	23055355	1	1	0	0	0	10	2014	4	14	8	27	50Z	spring authentation
24143447	2014	2014	81	4844	24143447	1	1	0	0	0	10	2014	6	10	14	20	53Z	spring authentation
20230461	2013	2013	174	4845	20230461	1	1	0	0	0	1	2013	11	26	23	55	44Z	RSA Encryption
17207648	2013	2013	217	4846	17207648	1	1	0	0	0	20	2013	6	20	7	25	43Z	SOAP
32500680	2015	2015	90	847	32500680	1	1	0	0	0	1	2015	9	10	11	29	00Z	RSA Encryption
9167170	2012	2012	357	4849	9167170	1	1	-4	0	0	10	2012	2	6	21	7	26Z	spring authentation
12464205	2012	2012	182	4850	12464205	1	1	1	0	0	21	2012	9	17	17	21	41Z	Apache server
27223571	2014	2014	319	4851	27223571	1	1	0	0	0	21	2014	12	1	7	29	18Z	Apache server
12914814	2014	2012	1409	4853	12914814	1	2	2	0	0	1	2012	10	19	1	43	49Z	RSA Encryption
4320622	2013	2010	127	4854	4320622	1	6	-1	0	0	10	2010	12	1	2	23	28Z	spring authentation
15921991	2013	2013	667	4855	15921991	1	1	1	0	0	12	2013	4	10	9	29	10Z	Secure Password 
33639827	2015	2015	87	4856	33639827	1	1	-1	0	0	16	2015	11	10	21	19	05Z	ssl keystore
2972713	2015	2010	7895	4858	2972713	1	1	11	8	0	11	2010	6	4	9	0	55Z	Servlets and JSP
26218684	2014	2014	1065	4859	26218684	1	2	3	0	0	5	2014	10	6	14	41	01Z	Spring Security
22989003	2014	2014	122	4860	22989003	1	1	0	0	0	9	2014	4	10	13	7	53Z	applet application 
22198729	2014	2014	3313	4861	22198729	1	1	1	0	0	11	2014	3	5	13	9	52Z	Servlets and JSP
29334236	2015	2015	210	911	29334236	1	2	0	0	0	9	2015	3	29	20	7	51Z	applet application 
21708013	2014	2014	1538	921	21708013	1	1	1	0	0	3	2014	3	16	13	13	49Z	OS
28146757	2015	2015	79	4867	28146757	1	1	0	0	0	2	2015	1	26	8	44	05Z	authentation
21674739	2014	2014	3243	4868	21674739	1	2	6	1	0	2	2014	2	10	22	49	28Z	authentation
20667515	2013	2013	2572	9046	20667515	1	1	-1	0	0	4	2013	12	18	20	14	13Z	JavaScript and jQuery 
29072984	2015	2015	251	934	29072984	1	1	0	0	0	15	2015	3	16	9	6	52Z	spring security  and database
4684683	2011	2011	556	4871	4684683	1	3	0	1	0	9	2011	1	13	20	5	42Z	applet application 
23431370	2014	2014	2844	816	23431370	1	1	2	0	0	9	2014	5	2	15	10	49Z	applet application 
24752236	2014	2014	288	4874	24752236	1	1	0	0	0	2	2014	7	15	8	2	38Z	authentation
13005966	2012	2012	152	963	13005966	1	2	-1	0	0	12	2012	10	22	6	24	49Z	Secure Password 
23635112	2014	2014	98	4876	23635112	1	2	0	0	0	11	2014	12	11	6	5	31Z	Servlets and JSP
31153552	2015	2015	45	4877	31153552	1	1	1	0	0	10	2015	7	1	6	8	58Z	spring authentation
33530508	2015	2015	184	4879	33530508	1	1	1	0	0	10	2015	11	4	21	40	37Z	spring authentation
3291295	2010	2010	271	4882	3291295	1	1	2	0	0	10	2010	7	20	15	18	45Z	spring authentation
30698978	2015	2015	264	4883	30698978	1	1	0	0	0	15	2015	6	7	22	11	45Z	spring security  and database
4671444	2011	2011	484	820	4671444	1	2	2	0	0	9	2011	1	12	16	47	29Z	applet application 
1054505	2009	2009	305	4885	1054505	1	3	1	1	0	10	2009	6	28	8	14	54Z	spring authentation
23558313	2014	2014	347	4886	23558313	1	1	0	0	0	9	2014	5	9	7	0	55Z	applet application 
529997	2014	2009	2944	4887	529997	1	3	11	9	0	10	2009	2	9	22	16	23Z	spring authentation
1715036	2016	2009	15321	4888	1715036	1	5	33	19	0	18	2014	6	14	23	10	29Z	public private classes
32632724	2016	2015	226	4889	32632724	1	1	0	0	0	23	2015	9	21	11	59	43Z	Jboss add mysql
32644210	2015	2015	595	4891	32644210	1	1	0	0	0	9	2015	9	22	12	59	12Z	applet application 
10454946	2012	2012	980	1085	10454946	1	1	1	1	0	11	2012	5	4	19	24	46Z	Servlets and JSP
10928362	2013	2012	950	4894	10928362	1	3	2	0	0	10	2012	6	7	9	29	15Z	spring authentation
32345505	2015	2015	99	4896	32345505	1	1	1	0	0	9	2015	9	2	5	51	33Z	applet application 
25865147	2014	2014	769	6646	25865147	1	1	2	1	0	4	2014	9	17	1	50	43Z	JavaScript and jQuery 
498630	2010	2009	7044	4898	498630	1	7	22	1	0	10	2009	1	31	21	18	49Z	spring authentation
8999136	2012	2012	747	4899	8999136	1	2	2	0	0	12	2012	1	25	7	26	10Z	Secure Password 
34478466	2015	2015	69	4900	34478466	1	2	0	0	0	0	2015	12	27	7	27	16Z	maven dependency
34998859	2016	2016	73	7135	34998859	1	2	0	0	0	2	2016	1	25	17	44	22Z	authentation
31146058	2015	2015	208	4902	31146058	1	1	0	0	0	23	2015	6	30	18	45	44Z	Jboss add mysql
23262091	2016	2014	807	9285	23262091	1	2	0	0	0	14	2014	4	24	7	6	19Z	signature
11093092	2012	2012	4154	4905	11093092	1	4	9	5	0	12	2012	6	19	1	2	18Z	Secure Password 
10905404	2012	2012	1045	4906	10905404	1	1	0	1	0	20	2012	6	12	18	5	44Z	SOAP
32163709	2015	2015	52	4908	32163709	1	1	0	0	0	0	2015	8	23	6	4	10Z	maven dependency
10221606	2012	2012	1520	5557	10221606	1	2	2	0	0	12	2012	4	19	4	23	40Z	Secure Password 
17086612	2013	2013	91	1236	17086612	1	1	0	0	0	10	2013	6	13	12	3	34Z	spring authentation
3312125	2013	2010	2337	4912	3312125	1	3	3	0	0	11	2010	7	22	18	29	26Z	Servlets and JSP
23177967	2014	2014	76	4914	23177967	1	1	1	0	0	9	2014	4	20	4	4	36Z	applet application 
32160610	2015	2015	321	4915	32160610	1	1	0	0	0	2	2015	8	22	20	46	05Z	authentation
30532836	2016	2015	2151	4917	30532836	1	3	2	1	0	16	2015	5	29	14	58	14Z	ssl keystore
2415544	2010	2010	1316	1286	2415544	1	1	0	0	0	10	2010	3	17	13	41	27Z	spring authentation
6665690	2014	2011	5451	4919	6665690	1	1	2	0	0	3	2011	7	12	14	21	59Z	OS
8228601	2011	2011	1320	4920	8228601	1	1	1	1	0	6	2011	11	22	14	40	56Z	SSL
11087721	2013	2012	1513	4921	11087721	1	1	1	0	0	9	2012	6	18	17	11	31Z	applet application 
28138864	2016	2015	23777	4922	28138864	1	3	14	2	0	2	2015	1	25	16	58	35Z	authentation
23193554	2014	2014	546	1303	23193554	1	1	2	0	0	1	2014	4	21	8	16	23Z	RSA Encryption
